actor,betweenness,scaled_betweenness,eigen,scaled_eigen,color_code,keystatus
CF01,0,0,0.2268266950805412,0.22682669508054112,CF,Pulse-Taker
OR01,0,0,0.22682669508054112,0.22682669508054104,OR,Pulse-Taker
OR02,0,0,0.22682669508054118,0.2268266950805411,OR,Pulse-Taker
SA02,0,0,0.2268266950805412,0.22682669508054112,SA,Pulse-Taker
SA03,0,0,0.22682669508054126,0.22682669508054118,SA,Pulse-Taker
ST03,0,0,0.029981833162394847,0.02998183316239473,ST,Pulse-Taker
ST05,0,0,0.22682669508054118,0.2268266950805411,ST,Pulse-Taker
ST06,0,0,0.2268266950805412,0.22682669508054112,ST,Pulse-Taker
ST07,0,0,0.05520168975202902,0.0552016897520289,ST,Pulse-Taker
ST10,0,0,0.22682669508054126,0.22682669508054118,ST,Pulse-Taker
FL01,2,0.014836795252225522,0.015677414176558838,0.01567741417655872,FL,Hub
FL02,41,0.3041543026706232,0.008995799685134876,0.008995799685134757,FL,Hub
FL03,113,0.838278931750742,0.13217947363624477,0.1321794736362447,FL,Hub
IL01,65.5,0.4859050445103858,0.035578376719658224,0.035578376719658106,IL,Hub
NC01,21.333333333333332,0.15825914935707222,0.2433650489525853,0.2433650489525852,NC,Hub
NC02,96.33333333333334,0.7146389713155293,0.9999999999999994,0.9999999999999994,NC,Hub
NC03,96.33333333333334,0.7146389713155293,1,1,NC,Hub
OT01,8.5,0.06305637982195847,0.03353788920747251,0.033537889207472395,OT,Hub
SA01,19,0.14094955489614244,0.5088550799131111,0.5088550799131111,SA,Hub
ST02,112,0.8308605341246292,0.483635223323477,0.48363522332347697,ST,Hub
ST04,19,0.14094955489614244,0.5088550799131115,0.5088550799131115,ST,Hub
PA01,21.33333333333333,0.1582591493570722,7.432936112264005e-16,6.21418412547844e-16,PA,Gatekeeper
PA02,8.5,0.06305637982195847,4.806104298434124e-16,3.5873523116485593e-16,PA,Gatekeeper
PA05,2.3333333333333335,0.017309594460929775,5.782982764000635e-16,4.56423077721507e-16,PA,Gatekeeper
PA06,27.5,0.2040059347181009,5.782414295771107e-16,4.563662308985543e-16,PA,Gatekeeper
PA07,61.033333333333324,0.45276953511374873,1.301132792431247e-15,1.1792575937526906e-15,PA,Gatekeeper
PA08,26.033333333333335,0.1931256181998022,9.686172343644474e-16,8.4674203568589085e-16,PA,Gatekeeper
PA10,22.266666666666666,0.16518298714144414,6.266814502838908e-16,5.048062516053343e-16,PA,Gatekeeper
UF01,134.79999999999998,1,1.7116199069502146e-15,1.5897447082716582e-15,UF,Gatekeeper
UF02,9.333333333333332,0.06923837784371908,6.481228755193784e-16,5.262476768408219e-16,UF,Gatekeeper
US01,13.866666666666667,0.10286844708209696,9.065682731070596e-16,7.846930744285031e-16,US,Gatekeeper
US02,1,0.007418397626112761,2.8849603983245174e-16,1.666208411538952e-16,US,Gatekeeper
