actor,degree,betweenness,closeness,eigen,coreness,lbc,SmithsS
PA01,3,21.33333333333333,0.4444444444444444,3.8148955844403645e-16,2,0.24691358024691354,0
UF01,10,134.79999999999998,0.6666666666666666,9.28587293052505e-16,2,0.018461538461538463,0.5303030303030304
US01,4,13.866666666666667,0.4166666666666667,4.4186709204242853e-16,2,0.2,0.30303030303030304
FF02,1,0,0.3125,8.031834190025508e-17,1,3,0.045454545454545456
PA02,2,8.5,0.425531914893617,1.7752823175614607e-16,2,0.8333333333333334,0
US02,2,1,0.3225806451612903,1.2399817683998306e-16,2,0.6000000000000001,0.09090909090909091
PA03,1,0,0.40816326530612246,1.7725978197168206e-16,1,10,0
PA04,1,0,0.40816326530612246,2.1357938353140696e-16,1,10,0
PA05,2,2.3333333333333335,0.425531914893617,3.2367483166245953e-16,2,1.4285714285714286,0
PA06,3,27.5,0.4444444444444444,2.708735877658266e-16,2,0.20833333333333331,0
FF03,1,0,0.3125,8.717341241772049e-17,1,3,0.045454545454545456
PA07,6,61.033333333333324,0.5128205128205128,5.848292404581122e-16,2,0.045248868778280535,0
UF02,3,9.333333333333332,0.4,2.1541489381805652e-16,2,0.4444444444444444,0.2121212121212121
ST08,1,0,0.3448275862068966,1.1986525666951702e-16,1,6,0.09090909090909091
OT02,1,0,0.3448275862068966,1.2259522462410175e-16,1,6,0.0606060606060606
ST09,1,0,0.3448275862068966,1.4580432207890867e-16,1,6,0.0303030303030303
PA08,4,26.033333333333335,0.46511627906976744,5.171762641405934e-16,2,0.1485148514851485,0
UA02,1,0,0.3225806451612903,1.2783121701637147e-16,1,4,0.0606060606060606
PA09,1,0,0.40816326530612246,1.8851329058300598e-16,1,10,0
PA10,3,22.266666666666666,0.4444444444444444,2.859755144205731e-16,2,0.23255813953488372,0
UA01,1,0,0.3125,7.553556017996416e-17,1,3,0.0303030303030303
FL01,2,2,0.24719101123595505,0.015677414176558845,2,0.6000000000000001,0
IL01,3,65.5,0.3142857142857143,0.035578376719658224,2,0.3076923076923077,0.18181818181818182
OT01,2,8.5,0.2894736842105263,0.03353788920747254,2,0.6666666666666666,0.09090909090909091
FL02,3,41,0.25287356321839083,0.008995799685134911,1,0.14285714285714288,0
ST01,1,0,0.2037037037037037,0.0020404875121857076,1,3,0
FF01,1,0,0.2037037037037037,0.002040487512185698,1,3,0
NC01,3,21.333333333333332,0.27848101265822783,0.24336504895258534,2,0.2,0
SA01,3,19,0.3548387096774194,0.5088550799131109,2,0.6,0.1212121212121212
ST04,3,19,0.3548387096774194,0.5088550799131111,2,0.6,0.12727272727272726
ST07,1,0,0.22,0.055201689752029014,1,3,0
FL03,4,113,0.38596491228070173,0.13217947363624477,2,0.11538461538461539,0
ST02,3,112,0.44,0.48363522332347697,2,0.7058823529411764,0.22727272727272727
ST03,1,0,0.28205128205128205,0.02998183316239492,1,4,0
NC02,9,96.33333333333334,0.44,0.9999999999999999,2,0.02127659574468085,0
CF01,1,0,0.30985915492957744,0.22682669508054118,1,9,0.0606060606060606
NC03,9,96.33333333333334,0.44,1,2,0.02127659574468085,0.045454545454545456
OR01,1,0,0.30985915492957744,0.22682669508054137,1,9,0.09090909090909091
OR02,1,0,0.30985915492957744,0.22682669508054087,1,9,0.0606060606060606
SA03,1,0,0.30985915492957744,0.22682669508054104,1,9,0.0303030303030303
ST10,1,0,0.30985915492957744,0.22682669508054104,1,9,0.0606060606060606
SA02,1,0,0.30985915492957744,0.2268266950805411,1,9,0.07272727272727274
ST05,1,0,0.30985915492957744,0.22682669508054112,1,9,0.05454545454545454
ST06,1,0,0.30985915492957744,0.22682669508054099,1,9,0.018181818181818184
